GDGT.0, GDGT.1, GDGT.2, GDGT.3, Crenarchaeol, Cren., D_nearest, SST, StDev, 
0.001154, 0.001384, 0.001730, 0.003691, 0.749798, 0.242242, 4.254462, 15.536097, 8.906201 
0.003362, 0.003993, 0.004939, 0.010508, 0.725018, 0.252180, 3.851878, 15.544034, 8.906197 
0.001415, 0.001651, 0.002004, 0.004481, 0.766419, 0.224030, 4.021137, 15.537034, 8.906200 
0.003788, 0.002525, 0.002525, 0.006313, 0.695707, 0.289141, 4.638670, 15.535708, 8.906201 
0.252016, 0.282258, 0.075605, 0.051411, 0.332661, 0.006048, 7.769956, 15.535405, 8.906201 
0.070227, 0.056897, 0.052026, 0.077867, 0.657046, 0.085937, 5.319287, 15.535411, 8.906201 
0.039686, 0.034412, 0.035048, 0.066042, 0.702215, 0.122597, 3.334249, 15.567078, 8.906139 
0.031542, 0.027959, 0.026496, 0.052002, 0.729765, 0.132235, 2.299510, 16.284660, 8.888784 
0.002994, 0.003559, 0.004379, 0.014363, 0.786921, 0.187784, 2.987334, 15.695409, 8.905233 
0.242491, 0.199686, 0.154487, 0.088643, 0.153446, 0.161247, 9.651288, 15.535405, 8.906201 
0.514026, 0.067453, 0.014894, 0.012780, 0.390847, 0.000000, 0.595780, 1.665301, 4.759144 
0.410751, 0.042026, 0.015112, 0.008346, 0.521492, 0.002273, 0.323903, 13.623098, 3.609566 
0.342987, 0.065694, 0.026627, 0.009341, 0.552383, 0.002967, 0.380508, 16.265007, 3.903544 
0.366106, 0.046415, 0.017859, 0.008465, 0.558536, 0.002618, 0.230641, 17.675619, 3.601859 
0.416348, 0.096573, 0.032520, 0.012109, 0.438521, 0.003929, 0.792126, 9.688737, 5.854767 
0.434734, 0.088906, 0.022483, 0.010262, 0.440331, 0.003284, 0.505619, 6.134487, 5.194267 
0.451412, 0.097281, 0.018896, 0.008398, 0.420618, 0.003394, 0.928894, 6.332175, 6.109425 
0.196237, 0.051843, 0.028763, 0.010061, 0.706605, 0.006490, 0.360680, 15.856007, 4.018285 
0.193623, 0.040726, 0.017524, 0.009937, 0.730742, 0.007447, 0.475329, 14.254686, 4.618792 
0.145988, 0.043298, 0.024906, 0.008200, 0.770174, 0.007434, 0.779808, 12.199120, 5.695950 
0.153019, 0.071979, 0.057785, 0.013087, 0.694626, 0.009503, 0.787060, 21.442319, 5.129439 
0.108380, 0.057469, 0.105257, 0.020833, 0.696505, 0.011556, 1.114952, 22.487785, 7.034117 
0.480893, 0.057159, 0.013058, 0.004826, 0.441531, 0.002533, 0.340211, 5.807405, 3.572225 
0.371221, 0.090714, 0.026764, 0.009007, 0.497320, 0.004973, 0.813087, 10.822640, 5.326048 
0.357007, 0.098415, 0.044117, 0.011945, 0.483249, 0.005267, 0.786194, 15.714857, 5.616530 
0.236285, 0.079907, 0.061864, 0.014048, 0.601452, 0.006444, 0.564166, 19.374479, 4.544161 
0.175541, 0.065706, 0.048030, 0.010569, 0.693632, 0.006522, 0.788225, 19.006664, 4.543616 
0.199992, 0.066601, 0.029999, 0.011151, 0.684880, 0.007377, 0.702999, 15.407285, 4.605132 
0.144586, 0.044078, 0.019933, 0.009812, 0.772762, 0.008830, 0.458323, 11.784225, 4.955810 
0.282239, 0.090048, 0.063302, 0.028963, 0.524830, 0.010618, 1.783532, 16.900547, 8.660871 
0.230496, 0.073897, 0.035219, 0.013396, 0.635200, 0.011792, 0.704603, 16.223608, 4.748286 
0.272515, 0.051583, 0.055801, 0.015702, 0.564495, 0.039904, 0.508515, 24.194715, 4.028928 
0.125782, 0.049939, 0.045612, 0.019677, 0.747221, 0.011769, 1.015926, 23.318223, 6.672677 
0.049583, 0.023916, 0.054250, 0.022633, 0.822493, 0.027125, 1.527550, 18.864307, 8.307917 
0.041215, 0.021667, 0.022531, 0.020254, 0.864343, 0.029989, 1.894461, 17.495046, 8.693640 
